title,price,link
"Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Pure Silver, ChromeOS",139,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=1&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAcer-Chromebook-315-15-6-inch-Laptop-Intel-Processor-N4500-4GB-RAM-64GB-eMMC-Pure-Silver%2F3193557250%3FclassType%3DVARIANT%26athbdg%3DL1102%26adsRedirect%3Dtrue&adUid=0579e9fd-9236-41aa-8e45-708dbb3ea002&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=KhmMUJ7LZFwOTYtKUcpHBA8hEP3gwCceFo0b2cpQOyFZsq6946ZpvNiNyz4U3SdUqSJvsXDhOX4bvTXqQVTkNDH82dE14vtt1fhkhiDeXVBu8EhjzUu6UwTy5ZQuBt7QWpY3hmO8WaEMG1jHPrgc7fZHDx2UE3dwiX0W15w4KQa0hFygxtT-PadNyZUHYSLtfonZ6ccMlO0nfiQHy97_ApRwUdSU9qPYECfxDgfwp5jUbNQcqqoGglTuMh92vLyXZOVKVN7iZqSiPWzY2i5thOqeUkuzemiGjAkJEVPvpWU&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Ccoldstart_off%7Csearch_browse_search_pinning_0_rweb&classType=VARIANT&athbdg=L1102
"Auusda 15.6"" Laptop Computer Intel N95 up to 3.4 GHz, 32GB DDR4 RAM, 1TB NVMe SSD, Windows 11 Pro",336,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=2&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAuusda-15-6-Laptop-Computer-Intel-N95-up-to-3-4-GHz-32GB-DDR4-RAM-1TB-NVMe-SSD-Windows-11-Pro%2F2783683137%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=0579e9fd-9236-41aa-8e45-708dbb3ea002&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=zEQQSCchyLrfGVBKXRP9p51L7mbAxLYH-Dbolq0NesC459m5XQXXbNvsdsVdteh0nK6jCY9Oz8QL_N35DPxInjH82dE14vtt1fhkhiDeXVBl1mQL43th647nj_aZtFutLZ7SlrlRLSt1fAZYfgBqmcvZp1r9lGZwNEiyoju1S_jadA_gw3qtxFPcvxRetLZfi2PwnwAV0VyHD3AlOIF-FzdlExP4MQThgq7cAs-u7-3bvxMmAAh3bi-1De1rHI-A&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Ccoldstart_off%7Csearch_browse_search_pinning_0_rweb&classType=VARIANT
"Restored Apple MacBook Air 13.3-inch Intel Core i5 8GB RAM Mac OS 128GB SSD Bundle: USA Essentials Bluetooth/Wireless Airbuds, Black Case, Wireless Mouse By Certified 2 Day Express (Refurbished)",217,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=3&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRestored-Apple-MacBook-Air-13-3-inch-Intel-Core-i5-8GB-RAM-Mac-OS-128GB-SSD-Bundle-USA-Essentials-Bluetooth-Wireless-Airbuds-Black-Case-Wireless-Mous%2F1245052032%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=0579e9fd-9236-41aa-8e45-708dbb3ea002&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=RZERtVHK22_e1pBfzRg84a04VMQBjqbW3xWPE-DJ-HFFZMDVx6c4v5fQwkv7hzrhxNiFAiVLTV0N1FMVGlbnQjH82dE14vtt1fhkhiDeXVCe8a6Wr9LmNIJ953oJsg8SmkH2lvrNM0ZTGCV_oBJc-R2_Ryxl4V2AajiCGuHIWuidsGTYOsIrAtH85vzV_fEdqHeZaX88aBXcJPbeVXeMi12GAozOuesv4pwNowaLjAo6WFgrtzu8BetnB1Zl_c6L&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Ccoldstart_off%7Csearch_browse_search_pinning_0_rweb&classType=VARIANT
Lenovo Ideapad Flex 5 16 inch WUXGA Touch 2-in-1 Windows Laptop AMD Ryzen 7-7730U 16GB RAM 512 SSD Arctic Grey,528,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~&pos=4&tax=1085632_1071204_5186082_4126170_5681475&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-Ideapad-Flex-5-16-inch-WUXGA-IPS-Touch-2-in-1-Laptop-AMD-Ryzen-7-7730U-16GB-RAM-512-SSD-Arctic-Grey%2F5098188185%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=0579e9fd-9236-41aa-8e45-708dbb3ea002&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=KrRtUaWHdEfgi10DVa4W9gDhOcTXbztS3JdhxvP0JB8ufG0JfjUVa-njo7IPhkz-lIcO640BdXQBd9RxrSLwCTH82dE14vtt1fhkhiDeXVDSPJ9bxLRKZ-xfckw3bmuDW76Kl3LXwJk0XWjKtxZ6ZouEtiohyMGIUhnA5FgWFm8Stt0A22w5uEKl1cT9y_SwzaYMyT9EyjIpGo_ZSgWaWhY0FNE2CneeVJIISH22b2rENFCZe4YjcfM9I3H8R0HkVou3_w1O7zcNkYR_bljlY5J3mITg_xivqsJYeFpsNJI&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Ccoldstart_off%7Csearch_browse_search_pinning_0_rweb&classType=REGULAR
HP Stream 14 inch Windows Laptop Intel Processor N4120 4GB RAM 64GB eMMC Pink (12-mo. Microsoft 365 included),193,/ip/HP-Stream-14-inch-Laptop-Intel-Processor-N4102-4GB-RAM-64GB-eMMC-Pink-12-mo-Microsoft-365-included/443153637?classType=VARIANT&athbdg=L1200&from=/search
Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GB eMMC Moonstone Purple,139,/ip/Acer-Chromebook-315-15-6-inch-Laptop-Intel-Processor-N4500-4GB-RAM-64GB-eMMC-Moonstone-Purple/5113175776?classType=VARIANT&athbdg=L1102&from=/search
HP 15.6 inch Windows Laptop Intel Processor N200 4GB RAM 128GB UFS Scarlet Red (12-mo. Microsoft 365 included),244,/ip/HP-15-6-inch-Laptop-Intel-Processor-N200-4GB-RAM-128GB-UFS-Scarlet-Red-12-mo-Microsoft-365-included/2706605807?classType=VARIANT&from=/search
"Naclud 15.6"" Windows 11 Laptop 36GB DDR4 128+1024GB ROM Computer, 4 Core Celeron N5095, 1yr Free Office 365 Subscription, Support 5TB Expansion, Copilot",399,/ip/15-6-Laptop-32GB-DDR4-128-ROM-Support-1TB-SSD-Expanded/7558168864?classType=VARIANT&from=/search
HP 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 256GB SSD Natural Silver,306,/ip/HP-15-6-inch-Laptop-Intel-Core-i3-N305-8GB-RAM-256GB-SSD-Natural-Silver/5098188131?classType=VARIANT&from=/search
